TRIP_ID,CALL_TYPE,ORIGIN_CALL,ORIGIN_STAND,TAXI_ID,TIMESTAMP,DAY_TYPE,MISSING_DATA,POLYLINE
1373525633620000476,B,,56.0,20000476,1373525633,A,False,"[[-8.591256,41.162715],[-8.591229,41.162724],[-8.591229,41.162706],[-8.591094,41.162679],[-8.590995,41.16258],[-8.591103,41.162319],[-8.590797,41.162454],[-8.589816,41.163624],[-8.588817,41.165406],[-8.588025,41.16744],[-8.58762,41.168349],[-8.587611,41.16834],[-8.587602,41.16834],[-8.58771,41.168745],[-8.589591,41.168691],[-8.591112,41.169573],[-8.592489,41.170446],[-8.594559,41.17176],[-8.5977,41.17167],[-8.600526,41.171301],[-8.603109,41.171796],[-8.604648,41.172777],[-8.605584,41.173695],[-8.604045,41.173704],[-8.601948,41.173785],[-8.600184,41.174307],[-8.600175,41.174415],[-8.60004,41.174487],[-8.600148,41.175567],[-8.599608,41.177214],[-8.599383,41.177628],[-8.59905,41.178258],[-8.599005,41.178348],[-8.598654,41.179068],[-8.598132,41.18013],[-8.597421,41.181678],[-8.597376,41.181831],[-8.597376,41.18184],[-8.597367,41.18184],[-8.597358,41.18184],[-8.597358,41.18184],[-8.597304,41.181957],[-8.598159,41.182623],[-8.599806,41.183082],[-8.600031,41.183208],[-8.600013,41.183217],[-8.60004,41.183262],[-8.600022,41.18328],[-8.599977,41.18328],[-8.600022,41.183298],[-8.600031,41.183271],[-8.600175,41.18328],[-8.601759,41.183577],[-8.603262,41.183874],[-8.604891,41.184207],[-8.607456,41.184738],[-8.610462,41.184315],[-8.612838,41.183379],[-8.613252,41.183334],[-8.613234,41.183343],[-8.613225,41.183343],[-8.613216,41.183343],[-8.613225,41.183334],[-8.614431,41.183217],[-8.617518,41.182875],[-8.619912,41.181471],[-8.620578,41.181156],[-8.622945,41.180364],[-8.626356,41.179878],[-8.629236,41.179599],[-8.629335,41.17959],[-8.629308,41.179599],[-8.629299,41.179581],[-8.629299,41.17959],[-8.629389,41.179599],[-8.631522,41.179383],[-8.634186,41.180184],[-8.636976,41.181768],[-8.639577,41.18319],[-8.641089,41.184045],[-8.641422,41.184243],[-8.643294,41.184189],[-8.645463,41.183136],[-8.645859,41.182947],[-8.647623,41.181975],[-8.649846,41.180706],[-8.651961,41.179518],[-8.654139,41.17851],[-8.654994,41.178285],[-8.65602,41.178096],[-8.65773,41.177502],[-8.65872,41.178699],[-8.659629,41.179887],[-8.661249,41.180274],[-8.663373,41.180733],[-8.66475,41.18103],[-8.665659,41.181381],[-8.667288,41.18247],[-8.66835,41.183253],[-8.668359,41.183289],[-8.668359,41.183289],[-8.66925,41.182794],[-8.670339,41.182191],[-8.671923,41.18139],[-8.672562,41.180589],[-8.673093,41.179608],[-8.674299,41.179428],[-8.676306,41.179329],[-8.678322,41.179248],[-8.67987,41.179167],[-8.68113,41.179158],[-8.682912,41.178888],[-8.684505,41.178447]]"
1373531305620000607,C,,,20000607,1373531305,A,False,"[[-8.632404,41.164434],[-8.632863,41.164011],[-8.633538,41.163291],[-8.632953,41.162553],[-8.631963,41.1615],[-8.630694,41.159835],[-8.630262,41.159232],[-8.630163,41.159133],[-8.629839,41.158728],[-8.630271,41.157693],[-8.629299,41.156982],[-8.628912,41.156973],[-8.628381,41.156748],[-8.62767,41.15592],[-8.627049,41.155038],[-8.62668,41.153733],[-8.626545,41.153454],[-8.626401,41.153202],[-8.626302,41.152788],[-8.626284,41.152788],[-8.626293,41.152788],[-8.626293,41.152779],[-8.626311,41.15277],[-8.626311,41.152662],[-8.627058,41.152077],[-8.626536,41.152203],[-8.626554,41.152194],[-8.626545,41.152185],[-8.626545,41.152167],[-8.625906,41.152356],[-8.624277,41.152833],[-8.622315,41.152761],[-8.621037,41.152788],[-8.621064,41.152761],[-8.621073,41.152734],[-8.621019,41.152707],[-8.621163,41.151861],[-8.622063,41.151285],[-8.622936,41.150853],[-8.62308,41.150763],[-8.623188,41.150655],[-8.623206,41.150646],[-8.623116,41.150349]]"
1373528703620000311,B,,24.0,20000311,1373528703,A,False,"[[-8.589258,41.169708],[-8.589285,41.169726],[-8.590257,41.169186],[-8.591886,41.168223],[-8.593074,41.167566],[-8.593893,41.167188],[-8.594388,41.167044],[-8.596647,41.166351],[-8.598051,41.165946],[-8.600211,41.164839],[-8.601399,41.163975],[-8.601579,41.163876],[-8.602965,41.162697],[-8.603712,41.162139],[-8.604468,41.161734],[-8.604972,41.160951],[-8.604999,41.160933],[-8.604999,41.160933],[-8.605269,41.160537],[-8.605836,41.159583],[-8.606007,41.159241],[-8.605197,41.158917],[-8.60454,41.158584],[-8.604531,41.1579],[-8.604558,41.156469],[-8.604621,41.154273],[-8.605197,41.153796],[-8.60526,41.153787],[-8.60526,41.153688],[-8.605602,41.153535],[-8.605647,41.153562],[-8.605638,41.153562]]"
1373529391620000370,A,2002.0,,20000370,1373529391,A,False,"[[-8.589204,41.171103],[-8.589528,41.17131],[-8.589582,41.171346],[-8.590185,41.171184],[-8.59032,41.17104],[-8.590302,41.171013],[-8.590284,41.171022],[-8.590176,41.170995],[-8.590149,41.170986],[-8.590059,41.170959],[-8.590104,41.17095],[-8.590167,41.170977],[-8.590257,41.171013],[-8.590293,41.171031],[-8.590284,41.171049],[-8.590023,41.171004],[-8.589951,41.170995],[-8.589942,41.170977],[-8.589843,41.170968],[-8.589933,41.170986],[-8.589852,41.171139],[-8.589348,41.171121],[-8.588799,41.170734],[-8.588781,41.170743],[-8.58843,41.170833],[-8.587917,41.171553],[-8.587008,41.173281],[-8.586567,41.174415],[-8.586,41.175558],[-8.58627,41.175927],[-8.587818,41.176359],[-8.588331,41.177511],[-8.59068,41.177259],[-8.593101,41.176971],[-8.595252,41.176881],[-8.597142,41.177322],[-8.597745,41.177502],[-8.597736,41.177538],[-8.598465,41.177754],[-8.598816,41.177862],[-8.598816,41.177844],[-8.598798,41.177835],[-8.598798,41.177844],[-8.599131,41.178114],[-8.599131,41.178123],[-8.599365,41.178546],[-8.600823,41.179014],[-8.602308,41.179419],[-8.603253,41.179752],[-8.603181,41.179914],[-8.602083,41.179671],[-8.601921,41.17959],[-8.601903,41.17959],[-8.601894,41.17959],[-8.601885,41.179572],[-8.601849,41.179536],[-8.601786,41.179527],[-8.601174,41.179383]]"
1373531150620000421,B,,38.0,20000421,1373531150,A,False,"[[-8.604171,41.161158],[-8.603901,41.161662],[-8.603928,41.16168],[-8.60391,41.161698],[-8.603883,41.161707],[-8.603874,41.161734],[-8.604414,41.162013],[-8.606268,41.162184],[-8.606718,41.16213],[-8.606448,41.163057],[-8.606367,41.165505],[-8.606403,41.167845],[-8.605674,41.16996],[-8.604927,41.170878],[-8.604963,41.170833],[-8.604945,41.170851],[-8.604243,41.172228],[-8.606781,41.172849],[-8.609535,41.174154],[-8.613081,41.174568],[-8.614251,41.174451],[-8.614278,41.174442],[-8.614845,41.174352],[-8.615736,41.174199],[-8.616375,41.174109],[-8.616672,41.174073],[-8.617374,41.173992],[-8.618463,41.173902],[-8.621667,41.173614],[-8.623593,41.174136],[-8.622414,41.173209],[-8.623233,41.171148],[-8.62317,41.17014],[-8.623071,41.169645],[-8.62299,41.169456],[-8.623179,41.169132],[-8.623467,41.169024],[-8.623665,41.168943],[-8.623944,41.16888],[-8.624151,41.168916],[-8.624259,41.168835],[-8.624286,41.168817],[-8.624295,41.168808],[-8.624322,41.168781],[-8.624637,41.1687],[-8.625492,41.168961],[-8.626014,41.169807],[-8.627814,41.169744],[-8.628525,41.169951],[-8.628228,41.170608],[-8.628201,41.171796],[-8.628615,41.171526],[-8.628516,41.171103],[-8.628516,41.171085],[-8.625501,41.158521],[-8.626113,41.15871],[-8.628543,41.170113],[-8.628624,41.169879],[-8.627544,41.169636],[-8.62686,41.168565],[-8.6265,41.16717],[-8.626509,41.16717],[-8.6265,41.167179],[-8.626743,41.166972]]"
1373531668620000669,B,,49.0,20000669,1373531668,A,False,"[[-8.602911,41.179653],[-8.603766,41.17986],[-8.604675,41.18022],[-8.60463,41.180292],[-8.605287,41.18004],[-8.606097,41.17878],[-8.606871,41.177961],[-8.607987,41.177007],[-8.608401,41.175648],[-8.609499,41.174955],[-8.610381,41.173488],[-8.610939,41.172696],[-8.612262,41.172777],[-8.612487,41.172804],[-8.612685,41.172381],[-8.612685,41.172057],[-8.612739,41.171661],[-8.612865,41.170914],[-8.612685,41.169456],[-8.612568,41.16915],[-8.612352,41.168637],[-8.612379,41.168628],[-8.612397,41.168583],[-8.612361,41.168412],[-8.612352,41.168367],[-8.612352,41.168376],[-8.612352,41.168403],[-8.612343,41.168475],[-8.612262,41.168349],[-8.612271,41.168268],[-8.612199,41.168178],[-8.612235,41.168097],[-8.61228,41.168079],[-8.612208,41.167935],[-8.612217,41.167899],[-8.612172,41.167827],[-8.612163,41.1678],[-8.612127,41.16771],[-8.612037,41.167575],[-8.61201,41.167467],[-8.611983,41.167359],[-8.611677,41.166711],[-8.611254,41.165856],[-8.610966,41.165244],[-8.611029,41.165091],[-8.611038,41.165082],[-8.611056,41.164614],[-8.611002,41.164254],[-8.610993,41.164146],[-8.611011,41.164146],[-8.611029,41.164128],[-8.611074,41.163651],[-8.611101,41.163255],[-8.611119,41.163237],[-8.611065,41.163201],[-8.611029,41.163174],[-8.611191,41.162679],[-8.611362,41.16195],[-8.611344,41.161914],[-8.611353,41.161887],[-8.611398,41.161869],[-8.611515,41.16141],[-8.611875,41.159745],[-8.612235,41.158359],[-8.612865,41.157099],[-8.612964,41.156991],[-8.613,41.156982],[-8.613,41.156991],[-8.612991,41.156982]]"
1373531283620000051,A,14118.0,,20000051,1373531283,A,False,"[[-8.625897,41.164713],[-8.625897,41.164686],[-8.626752,41.164758],[-8.626779,41.164722],[-8.626806,41.164704],[-8.626824,41.164695],[-8.628309,41.164857],[-8.629758,41.16465],[-8.629101,41.163615],[-8.627427,41.163516],[-8.625213,41.163372],[-8.624961,41.163354],[-8.62497,41.163354],[-8.624979,41.163354],[-8.624988,41.163354],[-8.624421,41.1633],[-8.622441,41.162967],[-8.620101,41.162652],[-8.618508,41.162562],[-8.61687,41.162346],[-8.61624,41.162292],[-8.614458,41.162103],[-8.614296,41.162103],[-8.612478,41.161869],[-8.611578,41.161707],[-8.611605,41.161707],[-8.611119,41.161635],[-8.61003,41.161464],[-8.609661,41.161311],[-8.609751,41.16105],[-8.60994,41.159844],[-8.609904,41.157918],[-8.610066,41.157441],[-8.610075,41.157396],[-8.61003,41.157144],[-8.609868,41.155848],[-8.609859,41.155245],[-8.610039,41.154444],[-8.609994,41.153517],[-8.609913,41.152149],[-8.610444,41.151294],[-8.610732,41.150592],[-8.610732,41.150664],[-8.610732,41.15061],[-8.611083,41.149755],[-8.611119,41.148639],[-8.611299,41.147055],[-8.611128,41.146227],[-8.610552,41.146083],[-8.610561,41.146065],[-8.610597,41.146056]]"
1373490776620000681,B,,56.0,20000681,1373490776,A,False,"[[-8.591301,41.162724],[-8.590986,41.162526],[-8.591058,41.162139],[-8.589744,41.163714],[-8.589708,41.163768],[-8.589699,41.163777],[-8.588979,41.165028],[-8.588007,41.167449],[-8.588187,41.168925],[-8.58987,41.168808],[-8.592804,41.170635],[-8.606727,41.172444],[-8.610975,41.174406],[-8.615736,41.174226],[-8.620479,41.173677],[-8.624907,41.173227],[-8.629569,41.172606],[-8.633754,41.171715],[-8.637615,41.170554],[-8.640216,41.168799],[-8.64306,41.168223],[-8.643438,41.169429],[-8.642178,41.17059],[-8.643051,41.17041],[-8.644905,41.171301],[-8.647137,41.173065],[-8.648829,41.174469],[-8.649459,41.175],[-8.649477,41.174973],[-8.649477,41.174982]]"
1373532731620000255,B,,43.0,20000255,1373532731,A,False,"[[-8.648811,41.148414],[-8.649135,41.148027],[-8.651187,41.148135],[-8.65314,41.148369],[-8.654067,41.148729],[-8.654607,41.148423],[-8.656398,41.147505],[-8.657262,41.147109],[-8.659197,41.147028],[-8.661069,41.147451],[-8.661825,41.147676],[-8.663661,41.147982],[-8.664813,41.148126],[-8.666064,41.147802],[-8.668602,41.148009],[-8.670249,41.148657],[-8.672598,41.149098],[-8.674686,41.149404],[-8.675991,41.150142],[-8.6769,41.151348],[-8.677764,41.152356],[-8.678277,41.152896],[-8.679528,41.154345],[-8.680572,41.155623],[-8.681355,41.15655],[-8.682129,41.157531],[-8.683074,41.158638],[-8.684307,41.160402],[-8.685315,41.162175],[-8.686314,41.164011],[-8.687142,41.165496],[-8.687862,41.166783],[-8.687889,41.166846]]"
1373531482620000120,C,,,20000120,1373531482,A,False,"[[-8.668179,41.175189],[-8.668035,41.175495],[-8.668026,41.175558],[-8.668017,41.17554],[-8.668008,41.175567],[-8.66781,41.175639],[-8.666838,41.17545],[-8.665227,41.176386],[-8.663634,41.177313],[-8.663193,41.177718],[-8.663202,41.177745],[-8.663175,41.177781],[-8.662725,41.177529],[-8.661195,41.176809],[-8.658684,41.177178],[-8.656965,41.177466],[-8.656524,41.17761],[-8.655408,41.177547],[-8.653716,41.176224],[-8.652213,41.175108],[-8.650125,41.173425],[-8.64783,41.171616],[-8.645697,41.169843],[-8.643051,41.1678],[-8.640549,41.16582],[-8.638335,41.164542],[-8.637795,41.164506],[-8.637705,41.164515],[-8.636058,41.164137],[-8.63478,41.163741],[-8.634582,41.163687],[-8.633538,41.163201],[-8.632971,41.16258],[-8.632323,41.162157],[-8.630541,41.162931],[-8.628894,41.16357],[-8.626734,41.163462],[-8.62497,41.163345],[-8.625006,41.163345],[-8.625024,41.163345],[-8.625015,41.163345],[-8.624997,41.163345],[-8.6238,41.163219],[-8.621721,41.162733],[-8.620929,41.16267],[-8.61894,41.162526],[-8.616789,41.162373],[-8.616672,41.162337],[-8.616654,41.162355],[-8.614935,41.16204],[-8.613099,41.161779],[-8.612937,41.16186],[-8.612703,41.161851],[-8.611533,41.161698],[-8.611533,41.161698],[-8.611533,41.161698],[-8.611542,41.161689],[-8.611416,41.161635],[-8.611641,41.160645],[-8.61183,41.159799],[-8.611929,41.159385],[-8.611956,41.159124],[-8.612334,41.157882],[-8.613144,41.156217],[-8.613306,41.155452],[-8.613333,41.155389],[-8.613288,41.154039],[-8.612217,41.153706],[-8.611965,41.15592],[-8.611677,41.15691],[-8.611137,41.157063],[-8.611128,41.157036],[-8.611128,41.157018]]"
1373529646620000086,B,,9.0,20000086,1373529646,A,False,"[[-8.606502,41.14467],[-8.606529,41.144679],[-8.607213,41.145174],[-8.607114,41.145786],[-8.606925,41.146308],[-8.60688,41.146416],[-8.607096,41.146587],[-8.607042,41.146605],[-8.606925,41.146704],[-8.606871,41.146821],[-8.607375,41.147262],[-8.608275,41.147532],[-8.608536,41.147568],[-8.609436,41.147676],[-8.610822,41.148342],[-8.610786,41.148576],[-8.610516,41.14917],[-8.610318,41.150457],[-8.610147,41.150673],[-8.609742,41.151213],[-8.609949,41.152149],[-8.60994,41.153148],[-8.60994,41.153247],[-8.609679,41.154048],[-8.609256,41.154984],[-8.609265,41.156334],[-8.608824,41.15808],[-8.60796,41.159916],[-8.606457,41.16357],[-8.606277,41.164209],[-8.606214,41.164776],[-8.606376,41.165919],[-8.606412,41.168412],[-8.605287,41.170473],[-8.605026,41.17077],[-8.605044,41.170734],[-8.604333,41.171634],[-8.606034,41.172867],[-8.608068,41.173533],[-8.610453,41.174379],[-8.612685,41.174613],[-8.61444,41.17446],[-8.615997,41.174226],[-8.618013,41.173974],[-8.619453,41.173866],[-8.621928,41.174118],[-8.622405,41.176764],[-8.622198,41.180301],[-8.622774,41.183523],[-8.624799,41.186529],[-8.626815,41.189535],[-8.628291,41.192793],[-8.628012,41.196384],[-8.62731,41.200155],[-8.627319,41.203908],[-8.62722,41.207274],[-8.62713,41.210055],[-8.627049,41.212773],[-8.626968,41.215203],[-8.626896,41.21757],[-8.626824,41.219865],[-8.626203,41.221791],[-8.627328,41.223249],[-8.62911,41.224752],[-8.631783,41.22495],[-8.633835,41.225922],[-8.634636,41.226678],[-8.635266,41.227884],[-8.635275,41.230026],[-8.636814,41.231835],[-8.638587,41.233554],[-8.638902,41.234526],[-8.638857,41.234661],[-8.638866,41.23467],[-8.638866,41.23467],[-8.638857,41.234679]]"
1373527716620000333,C,,,20000333,1373527716,A,False,"[[-8.580546,41.187771],[-8.58051,41.189769],[-8.580312,41.19084],[-8.58006,41.191569],[-8.579655,41.192532],[-8.578908,41.193432],[-8.578098,41.194089],[-8.577603,41.194647],[-8.577441,41.194881],[-8.577153,41.195259],[-8.576811,41.195655],[-8.576055,41.197113],[-8.576487,41.197365],[-8.578107,41.197698],[-8.578764,41.199201],[-8.579763,41.199714],[-8.5815,41.201388],[-8.583003,41.203953],[-8.581419,41.206428],[-8.580933,41.207868],[-8.579304,41.209056],[-8.577864,41.210217],[-8.576802,41.210514],[-8.575317,41.209893],[-8.57619,41.210766],[-8.576064,41.21181],[-8.577828,41.212962],[-8.579457,41.213385],[-8.580879,41.213475],[-8.581437,41.213835],[-8.581419,41.213826],[-8.581419,41.213808],[-8.581419,41.213817],[-8.581419,41.213808],[-8.58168,41.213925],[-8.582652,41.214492],[-8.583696,41.214348],[-8.585379,41.21388],[-8.586765,41.213619],[-8.586927,41.21289],[-8.5887,41.212557],[-8.590617,41.212557],[-8.592696,41.212746],[-8.594361,41.212179],[-8.59473,41.211468],[-8.595963,41.210073],[-8.596008,41.208282],[-8.596701,41.207193],[-8.596926,41.205537],[-8.596467,41.203674],[-8.596206,41.202558],[-8.596098,41.202117],[-8.596089,41.202108],[-8.596098,41.202099],[-8.59608,41.201991],[-8.597358,41.20119],[-8.599221,41.200326],[-8.600013,41.198823],[-8.600238,41.197635],[-8.600634,41.196222],[-8.602083,41.195016],[-8.603442,41.194809],[-8.60346,41.194818],[-8.603496,41.194818],[-8.603469,41.194827],[-8.604018,41.195304],[-8.605593,41.194944],[-8.607402,41.19408],[-8.609058,41.19354],[-8.609508,41.19345],[-8.609544,41.193423],[-8.609571,41.193387],[-8.60958,41.193351],[-8.609598,41.193324],[-8.609607,41.193306],[-8.609571,41.193333],[-8.609553,41.193342],[-8.609544,41.193333],[-8.609553,41.193333],[-8.609571,41.193297],[-8.609562,41.193306],[-8.609571,41.193315],[-8.609571,41.193315],[-8.60958,41.193333],[-8.60958,41.193333],[-8.609805,41.193369],[-8.61012,41.193342],[-8.610219,41.19327],[-8.610615,41.193297],[-8.611002,41.193207],[-8.611047,41.193162],[-8.611002,41.193009],[-8.610885,41.192856],[-8.611182,41.193072],[-8.611371,41.192244],[-8.611668,41.190876],[-8.610552,41.190372],[-8.609958,41.189904],[-8.609103,41.190894],[-8.608221,41.191407],[-8.607096,41.190966],[-8.605656,41.190318],[-8.605197,41.189688],[-8.605107,41.189364],[-8.60463,41.188428],[-8.603892,41.187258],[-8.603478,41.18616],[-8.603415,41.186052],[-8.60274,41.18598],[-8.601048,41.184774],[-8.599311,41.183892],[-8.599293,41.182983],[-8.599491,41.182974],[-8.599923,41.183037],[-8.601282,41.183415],[-8.60166,41.183496],[-8.601768,41.183514],[-8.601759,41.183505],[-8.601867,41.183523],[-8.603001,41.183748],[-8.602686,41.183604],[-8.600526,41.183073],[-8.599842,41.182839],[-8.599842,41.182812],[-8.599833,41.182812],[-8.599842,41.182803],[-8.599851,41.182812],[-8.599842,41.182812],[-8.599842,41.182785],[-8.599545,41.182704]]"
